b'1.0',b'4404.0',b'18.326030805741848',b'-66.51182028987776',b'18440.939778390602',b''
b'1.0',b'4407.0',b'18.3259233632753',b'-66.51227633524262',b'18400.608584618145',b''
b'1.0',b'4410.0',b'18.325820557725873',b'-66.51273366523846',b'18359.722035074938',b''
b'1.0',b'4413.0',b'18.325722383072783',b'-66.51319222497193',b'18319.002074943528',b''
b'1.0',b'4416.0',b'18.325628833952425',b'-66.51365196014756',b'18278.43749565164',b''
b'1.0',b'4419.0',b'18.32553990514661',b'-66.51411281710335',b'18238.021763220364',b''
b'1.0',b'4422.0',b'18.325455589599354',b'-66.51457474233334',b'18197.7657440054',b''
b'1.0',b'4425.0',b'18.325375879667597',b'-66.51503768280797',b'18157.669438006742',b''
b'1.0',b'4428.0',b'18.325300767131814',b'-66.51550158598182',b'18117.732845224396',b''
b'1.0',b'4431.0',b'18.32523024320669',b'-66.51596639979809',b'18077.95596565836',b''
b'1.0',b'4434.0',b'18.325164298551602',b'-66.51643207269258',b'18038.338799308633',b''
b'1.0',b'4437.0',b'18.32510292836868',b'-66.51689855445592',b'17998.8375713426',b''
b'1.0',b'4440.0',b'18.325046123701906',b'-66.51736579465465',b'17959.48364090444',b''
b'1.0',b'4443.0',b'18.324993875015167',b'-66.5178337432954',b'17920.27753802089',b''
b'1.0',b'4446.0',b'18.32494617226331',b'-66.51830235084901',b'17881.219262691953',b''
b'1.0',b'4449.0',b'18.32490300490162',b'-66.51877156825417',b'17842.308814917626',b''
b'1.0',b'4452.0',b'18.324864361895145',b'-66.5192413469206',b'17803.546194697912',b''
b'1.0',b'4455.0',b'18.324830234179892',b'-66.51971163898835',b'17764.910497664343',b''
b'1.0',b'4458.0',b'18.324800613244296',b'-66.52018239710026',b'17726.393075712054',b''
b'1.0',b'4461.0',b'18.32477548804845',b'-66.52065357410132',b'17688.01159467674',b''
b'1.0',b'4464.0',b'18.32475484710183',b'-66.52112512327142',b'17649.766054558404',b''
b'1.0',b'4467.0',b'18.324738678471544',b'-66.52159699833354',b'17611.656455357042',b''
b'1.0',b'4470.0',b'18.32472696979086',b'-66.52206915345644',b'17573.68279707266',b''
b'1.0',b'4473.0',b'18.324719708435715',b'-66.5225415432644',b'17535.84365184718',b''
b'1.0',b'4476.0',b'18.32471688994084',b'-66.52301412310271',b'17498.066343545786',b''
b'1.0',b'4479.0',b'18.32471850221975',b'-66.52348684836817',b'17460.41207142313',b''
b'1.0',b'4482.0',b'18.324724532784312',b'-66.52395967484848',b'17422.880835479205',b''
b'1.0',b'4485.0',b'18.32473496875226',b'-66.5244325587437',b'17385.472635714017',b''
b'1.0',b'4488.0',b'18.324749796854494',b'-66.52490545666836',b'17348.187472127564',b''
b'1.0',b'4491.0',b'18.324769003442178',b'-66.52537832565373',b'17311.02534471984',b''
b'1.0',b'4494.0',b'18.324792574494204',b'-66.5258511231498',b'17273.986253490857',b''
b'1.0',b'4497.0',b'18.324820495624156',b'-66.52632380702727',b'17237.070198440604',b''
b'1.0',b'4500.0',b'18.32485275208765',b'-66.52679633557932',b'17200.277179569086',b''
b'1.0',b'4503.0',b'18.324889328789475',b'-66.5272686675234',b'17163.607196876303',b''
b'1.0',b'4506.0',b'18.324930213361654',b'-66.52774076179377',b'17127.034249253837',b''
b'1.0',b'4509.0',b'18.32497539663909',b'-66.52821257739333',b'17090.528330055502',b''
b'1.0',b'4512.0',b'18.325024864071167',b'-66.52868407401206',b'17054.13219497861',b''
b'1.0',b'4515.0',b'18.325078600779435',b'-66.52915521171181',b'17017.845844023166',b''
b'1.0',b'4518.0',b'18.325136591564096',b'-66.5296259509413',b'16981.66927718917',b''
b'1.0',b'4521.0',b'18.32519882090986',b'-66.53009625253767',b'16945.602494476618',b''
b'1.0',b'4524.0',b'18.32526527299233',b'-66.53056607772797',b'16909.64549588551',b''
b'1.0',b'4527.0',b'18.325335931684087',b'-66.53103538813035',b'16873.79828141585',b''
b'1.0',b'4530.0',b'18.325410780560553',b'-66.53150414575552',b'16838.060851067632',b''
b'1.0',b'4533.0',b'18.325489802906333',b'-66.53197231300783',b'16802.433204840865',b''
b'1.0',b'4536.0',b'18.32557298172091',b'-66.53243985268644',b'16766.91534273554',b''
b'1.0',b'4539.0',b'18.325660300763236',b'-66.53290672780345',b'16731.498398448355',b''
b'1.0',b'4542.0',b'18.32575174322852',b'-66.5333729017941',b'16696.1848247691',b''
b'1.0',b'4545.0',b'18.32585109749149',b'-66.53383411736044',b'16660.978130567735',b''
b'1.0',b'4548.0',b'18.32595928212014',b'-66.53428896757345',b'16625.87831584426',b''
b'1.0',b'4551.0',b'18.326076051453178',b'-66.5347372908306',b'16590.885380598676',b''
b'1.0',b'4554.0',b'18.326201158416556',b'-66.53517893107052',b'16555.999324830984',b''
b'1.0',b'4557.0',b'18.326334354767052',b'-66.53561374084188',b'16521.220148541182',b''
b'1.0',b'4560.0',b'18.32647539133062',b'-66.53604158123558',b'16486.547851729272',b''
b'1.0',b'4563.0',b'18.32662402171277',b'-66.53646231845072',b'16451.966360766382',b''
b'1.0',b'4566.0',b'18.326779999169137',b'-66.53687582644271',b'16417.4735806752',b''
b'1.0',b'4569.0',b'18.326943074012757',b'-66.53728198976171',b'16383.080995206908',b''
b'1.0',b'4572.0',b'18.327112996391282',b'-66.53768070111039',b'16348.788604361509',b''
b'1.0',b'4575.0',b'18.327289516499313',b'-66.53807186126271',b'16314.596408139003',b''
b'1.0',b'4578.0',b'18.327472384785967',b'-66.53845537897023',b'16280.504406539389',b''
b'1.0',b'4581.0',b'18.327661352157275',b'-66.53883117086374',b'16246.512599562666',b''
b'1.0',b'4584.0',b'18.327856170173348',b'-66.53919916135027',b'16212.620987208837',b''
b'1.0',b'4587.0',b'18.328056593690015',b'-66.53955927895123',b'16178.81446061605',b''
b'1.0',b'4590.0',b'18.328262380178455',b'-66.53991145674898',b'16145.08082550241',b''
b'1.0',b'4593.0',b'18.32847328497302',b'-66.54025563961086',b'16111.438875791562',b''
b'1.0',b'4596.0',b'18.328689064624104',b'-66.54059177969302',b'16077.888611483506',b''
b'1.0',b'4599.0',b'18.328909477070244',b'-66.54091983633582',b'16044.430032578242',b''
b'1.0',b'4602.0',b'18.329134281805153',b'-66.54123977594668',b'16011.06313907577',b''
b'1.0',b'4605.0',b'18.329363240039747',b'-66.54155157187982',b'15977.787930976088',b''
b'1.0',b'4608.0',b'18.32959611485916',b'-66.54185520431257',b'15944.6044082792',b''
b'1.0',b'4611.0',b'18.329832672250504',b'-66.54215065809531',b'15911.50441846986',b''
b'1.0',b'4614.0',b'18.330072681979413',b'-66.54243792025261',b'15878.470376366486',b''
b'1.0',b'4617.0',b'18.330315913847066',b'-66.54271698888662',b'15845.521026401966',b''
b'1.0',b'4620.0',b'18.330562139969835',b'-66.54298786840482',b'15812.656368576301',b''
b'1.0',b'4623.0',b'18.330811134913294',b'-66.54325056939616',b'15779.87640288949',b''
b'1.0',b'4626.0',b'18.33106267582119',b'-66.5435051084992',b'15747.181129341532',b''
b'1.0',b'4629.0',b'18.331316542539636',b'-66.54375150826803',b'15714.570547932428',b''
b'1.0',b'4632.0',b'18.33157251773662',b'-66.54398979703608',b'15682.044658662178',b''
b'1.0',b'4635.0',b'18.331830387242153',b'-66.54422000775037',b'15649.59933132603',b''
b'1.0',b'4638.0',b'18.33208994108805',b'-66.54444217252698',b'15617.209010287117',b''
b'1.0',b'4641.0',b'18.33235097095218',b'-66.54465633449098',b'15584.896198714456',b''
b'1.0',b'4644.0',b'18.332613271636607',b'-66.54486254202068',b'15552.660896608044',b''
b'1.0',b'4647.0',b'18.33287664116676',b'-66.54506084861428',b'15520.503103967882',b''
b'1.0',b'4650.0',b'18.333140880885818',b'-66.54525131275143',b'15488.422820793967',b''
b'1.0',b'4653.0',b'18.33340579554475',b'-66.54543399775365',b'15456.420047086302',b''
b'1.0',b'4656.0',b'18.333671193388017',b'-66.54560897164362',b'15424.494782844888',b''
b'1.0',b'4659.0',b'18.333936886234667',b'-66.54577630699792',b'15392.647003240158',b''
b'1.0',b'4662.0',b'18.334202689557046',b'-66.54593607282057',b'15360.842955247985',b''
b'1.0',b'4665.0',b'18.33446842212547',b'-66.54608834879299',b'15329.109019886457',b''
b'1.0',b'4668.0',b'18.33473390638796',b'-66.5462332187906',b'15297.445197155572',b''
b'1.0',b'4671.0',b'18.334998968538702',b'-66.5463707707454',b'15265.851487055332',b''
b'1.0',b'4674.0',b'18.33526343858209',b'-66.54650109650744',b'15234.327889585735',b''
b'1.0',b'4677.0',b'18.335527150393112',b'-66.54662429170567',b'15202.874404746783',b''
b'1.0',b'4680.0',b'18.33578994177334',b'-66.5467404556087',b'15171.491032538475',b''
b'1.0',b'4683.0',b'18.336051654503084',b'-66.54684969098543',b'15140.177772960813',b''
b'1.0',b'4686.0',b'18.33631213261399',b'-66.54695209491787',b'15108.892775854789',b''
b'1.0',b'4689.0',b'18.336571224966193',b'-66.54704777425064',b'15077.664926816033',b''
b'1.0',b'4692.0',b'18.336828784683632',b'-66.54713684035204',b'15046.500421352122',b''
b'1.0',b'4695.0',b'18.337084668963616',b'-66.54721940761887',b'15015.399259463056',b''
b'1.0',b'4698.0',b'18.33733873911455',b'-66.54729559334085',b'14984.361441148836',b''
b'1.0',b'4701.0',b'18.337590860590407',b'-66.54736551756534',b'14953.386966409462',b''
b'1.0',b'4704.0',b'18.337840903021302',b'-66.5474293029629',b'14922.475835244932',b''
b'1.0',b'4707.0',b'18.338088740240664',b'-66.547487074693',b'14891.62804765525',b''
b'1.0',b'4710.0',b'18.338334250309014',b'-66.54753896027007',b'14860.84360364041',b''
b'1.0',b'4713.0',b'18.338577315534053',b'-66.54758508943061',b'14830.122503200417',b''
b'1.0',b'4716.0',b'18.338817822487496',b'-66.54762559400059',b'14799.464746335269',b''
b'1.0',b'4719.0',b'18.339055662018637',b'-66.54766060776362',b'14768.870333044966',b''
b'1.0',b'4722.0',b'18.339290729264384',b'-66.5476902663303',b'14738.33926332951',b''
b'1.0',b'4725.0',b'18.33952292205815',b'-66.5477147042212',b'14707.8549502727',b''
b'1.0',b'4728.0',b'18.33975214103911',b'-66.54773405554933',b'14677.404056190551',b''
b'1.0',b'4731.0',b'18.339978293317525',b'-66.54774846005424',b'14647.01040786996',b''
b'1.0',b'4734.0',b'18.340201290262808',b'-66.54775805888329',b'14616.674005310932',b''
b'1.0',b'4737.0',b'18.340421047502772',b'-66.54776299446172',b'14586.39484851346',b''
b'1.0',b'4740.0',b'18.340637484920194',b'-66.54776341036913',b'14556.172937477551',b''
b'1.0',b'4743.0',b'18.340850526646257',b'-66.54775945121786',b'14526.0082722032',b''
b'1.0',b'4746.0',b'18.341060101051294',b'-66.54775126253213',b'14495.90085269041',b''
b'1.0',b'4749.0',b'18.341266140732788',b'-66.54773899062835',b'14465.85067893918',b''
b'1.0',b'4752.0',b'18.341468582500497',b'-66.54772278249713',b'14435.85775094951',b''
b'1.0',b'4755.0',b'18.341667367359033',b'-66.54770278568655',b'14405.9220687214',b''
b'1.0',b'4758.0',b'18.341862440487844',b'-66.54767914818648',b'14376.043632254848',b''
b'1.0',b'4761.0',b'18.34205375121854',b'-66.54765201831505',b'14346.222441549859',b''
b'1.0',b'4764.0',b'18.34224125300986',b'-66.54762154460603',b'14316.458496606429',b''
b'1.0',b'4767.0',b'18.342427487518012',b'-66.54758853853656',b'14287.328007873079',b''
b'1.0',b'4770.0',b'18.342614399449992',b'-66.54755350217175',b'14258.248375100266',b''
b'1.0',b'4773.0',b'18.34280196895489',b'-66.54751642508636',b'14229.168742327454',b''
b'1.0',b'4776.0',b'18.342990175959162',b'-66.54747729161988',b'14200.089109554643',b''
b'1.0',b'4779.0',b'18.343179000169027',b'-66.54743608633568',b'14171.00947678183',b''
b'1.0',b'4782.0',b'18.343368421072803',b'-66.5473927940236',b'14141.929844009019',b''
b'1.0',b'4785.0',b'18.343558417943207',b'-66.5473473997034',b'14112.850211236206',b''
b'1.0',b'4788.0',b'18.343748969839766',b'-66.54729988862725',b'14083.770578463394',b''
b'1.0',b'4791.0',b'18.34394005561119',b'-66.54725024628299',b'14054.690945690583',b''
b'1.0',b'4794.0',b'18.34413165389784',b'-66.54719845839696',b'14025.61131291777',b''
b'1.0',b'4797.0',b'18.34432374130437',b'-66.54714451911187',b'13996.642932766315',b''
b'1.0',b'4800.0',b'18.344516288552075',b'-66.54708845085025',b'13968.162881041231',b''
b'1.0',b'4803.0',b'18.34470927456036',b'-66.54703024059866',b'13939.682829316145',b''
b'1.0',b'4806.0',b'18.34490267806233',b'-66.54696987560183',b'13911.202777591061',b''
b'1.0',b'4809.0',b'18.345096477607232',b'-66.54690734334196',b'13882.722725865977',b''
b'1.0',b'4812.0',b'18.34529065156288',b'-66.54684263154081',b'13854.24267414089',b''
b'1.0',b'4815.0',b'18.345485178118107',b'-66.5467757281626',b'13825.762622415807',b''
b'1.0',b'4818.0',b'18.34568003528527',b'-66.54670662141635',b'13797.282570690722',b''
b'1.0',b'4821.0',b'18.34587520090276',b'-66.54663529975804',b'13768.802518965636',b''
b'1.0',b'4824.0',b'18.346070652637557',b'-66.54656175189338',b'13740.322467240552',b''
b'1.0',b'4827.0',b'18.346266367987788',b'-66.54648596677978',b'13711.842415515468',b''
b'1.0',b'4830.0',b'18.34646232254374',b'-66.54640795039916',b'13683.577087379415',b''
b'1.0',b'4833.0',b'18.346658491881545',b'-66.54632771305444',b'13655.57534003851',b''
b'1.0',b'4836.0',b'18.346854853768352',b'-66.54624524480786',b'13627.573592697601',b''
b'1.0',b'4839.0',b'18.347051385820897',b'-66.5461605359767',b'13599.571845356693',b''
b'1.0',b'4842.0',b'18.347248065508012',b'-66.54607357712835',b'13571.570098015785',b''
b'1.0',b'4845.0',b'18.34744487015319',b'-66.54598435908274',b'13543.568350674877',b''
b'1.0',b'4848.0',b'18.34764177693719',b'-66.5458928729143',b'13515.56660333397',b''
b'1.0',b'4851.0',b'18.34783876290062',b'-66.5457991099536',b'13487.564855993061',b''
b'1.0',b'4854.0',b'18.34803580494656',b'-66.54570306178974',b'13459.563108652153',b''
b'1.0',b'4857.0',b'18.348232877904426',b'-66.54560488909372',b'13433.644741172971',b''
b'1.0',b'4860.0',b'18.348429962068426',b'-66.54550441768234',b'13405.666880849081',b''
b'1.0',b'4863.0',b'18.34862703402711',b'-66.54540164375071',b'13377.735795659395',b''
b'1.0',b'4866.0',b'18.348824070359257',b'-66.54529656378593',b'13349.851485603913',b''
b'1.0',b'4869.0',b'18.3490210476377',b'-66.5451891745766',b'13322.013950682636',b''
b'1.0',b'4872.0',b'18.349217942433047',b'-66.54507947321201',b'13294.223190895564',b''
b'1.0',b'4875.0',b'18.349414731317395',b'-66.54496745708076',b'13266.479206242695',b''
b'1.0',b'4878.0',b'18.34961139086804',b'-66.54485312387006',b'13238.78199672403',b''
b'1.0',b'4881.0',b'18.349807897671134',b'-66.54473647156463',b'13211.131562339571',b''
b'1.0',b'4884.0',b'18.350004228325272',b'-66.54461749844536',b'13183.527903089314',b''
b'1.0',b'4887.0',b'18.35020035935319',b'-66.54449620205435',b'13155.958621879388',b''
b'1.0',b'4890.0',b'18.35039626727427',b'-66.5443725803088',b'13128.42477723431',b''
b'1.0',b'4893.0',b'18.350591928681276',b'-66.54424663214138',b'13100.935063846939',b''
b'1.0',b'4896.0',b'18.35078732018671',b'-66.54411835677561',b'13073.489481717275',b''
b'1.0',b'4899.0',b'18.350982418426256',b'-66.54398775372442',b'13046.088030845322',b''
b'1.0',b'4902.0',b'18.35117720006222',b'-66.54385482278916',b'13018.730711231075',b''
b'1.0',b'4905.0',b'18.351371641786884',b'-66.54371956405802',b'12991.417522874539',b''
b'1.0',b'4908.0',b'18.351565720325908',b'-66.54358197790495',b'12964.148465775708',b''
b'1.0',b'4911.0',b'18.351759412441663',b'-66.54344206498827',b'12936.923539934587',b''
b'1.0',b'4914.0',b'18.351952694936468',b'-66.54329982624908',b'12909.742745351174',b''
b'1.0',b'4917.0',b'18.352145544655915',b'-66.54315526291002',b'12882.60608202547',b''
b'1.0',b'4920.0',b'18.352337938492106',b'-66.54300837647381',b'12855.513549957472',b''
b'1.0',b'4923.0',b'18.352529853386788',b'-66.54285916872146',b'12828.465149147183',b''
b'1.0',b'4926.0',b'18.352721266334612',b'-66.5427076417111',b'12801.460879594602',b''
b'1.0',b'4929.0',b'18.35291215438618',b'-66.54255379777597',b'12774.500741299731',b''
b'1.0',b'4932.0',b'18.35310249465121',b'-66.54239763952313',b'12747.584734262568',b''
b'1.0',b'4935.0',b'18.35329226403742',b'-66.54223916877255',b'12720.700426623907',b''
b'1.0',b'4938.0',b'18.35348143962276',b'-66.54207838814301',b'12693.854041719473',b''
b'1.0',b'4941.0',b'18.353669998619132',b'-66.54191530082632',b'12667.049146332829',b''
b'1.0',b'4944.0',b'18.35385791830261',b'-66.54174991028165',b'12640.285740463974',b''
b'1.0',b'4947.0',b'18.354045176016427',b'-66.5415822202339',b'12613.563824112913',b''
b'1.0',b'4950.0',b'18.35423174917389',b'-66.54141223467194',b'12586.883397279642',b''
b'1.0',b'4953.0',b'18.35441761526119',b'-66.54123995784676',b'12560.244459964162',b''
b'1.0',b'4956.0',b'18.354602751840275',b'-66.54106539426988',b'12533.647012166473',b''
b'1.0',b'4959.0',b'18.35478713655169',b'-66.5408885487116',b'12507.091053886574',b''
b'1.0',b'4962.0',b'18.354972064861716',b'-66.54071267983753',b'12480.576585124467',b''
b'1.0',b'4965.0',b'18.355158148497594',b'-66.54053938575497',b'12454.103605880151',b''
b'1.0',b'4968.0',b'18.355345353944458',b'-66.54036867362254',b'12427.67342083729',b''
b'1.0',b'4971.0',b'18.355533647501527',b'-66.54020054777614',b'12401.291664299266',b''
b'1.0',b'4974.0',b'18.355722995767795',b'-66.54003501260965',b'12374.95267179586',b''
b'1.0',b'4977.0',b'18.35591336540212',b'-66.53987207202394',b'12348.656443327074',b''
b'1.0',b'4980.0',b'18.35610472313015',b'-66.53971172942892',b'12322.40297889291',b''
b'1.0',b'4983.0',b'18.356297035751144',b'-66.5395539877464',b'12296.192278493363',b''
b'1.0',b'4986.0',b'18.356490270144626',b'-66.5393988494129',b'12270.024342128438',b''
b'1.0',b'4989.0',b'18.35668439327713',b'-66.53924631638284',b'12243.899169798133',b''
b'1.0',b'4992.0',b'18.35687937220872',b'-66.53909639013155',b'12217.816761502449',b''
b'1.0',b'4995.0',b'18.357075174099542',b'-66.53894907165862',b'12191.777117241383',b''
b'1.0',b'4998.0',b'18.357271766216297',b'-66.53880436149124',b'12165.780237014938',b''
b'1.0',b'5001.0',b'18.35746911593848',b'-66.53866225968773',b'12139.826120823114',b''
b'1.0',b'5004.0',b'18.35766719098299',b'-66.5385227666213',b'12113.907002551381',b''
b'1.0',b'5007.0',b'18.35786595914958',b'-66.53838588215028',b'12088.023436052374',b''
b'1.0',b'5010.0',b'18.358065388214445',b'-66.53825160516925',b'12062.180456514148',b''
b'1.0',b'5013.0',b'18.3582654460837',b'-66.53811993411787',b'12036.378063936703',b''
b'1.0',b'5016.0',b'18.35846610079926',b'-66.53799086698513',b'12010.616258320038',b''
b'1.0',b'5019.0',b'18.35866732054484',b'-66.53786440131309',b'11984.895039664156',b''
b'1.0',b'5022.0',b'18.35886907365178',b'-66.53774053420086',b'11959.214407969052',b''
b'1.0',b'5025.0',b'18.359071328604635',b'-66.5376192623087',b'11933.57436323473',b''
b'1.0',b'5028.0',b'18.359274054046985',b'-66.537500581862',b'11907.974905461188',b''
b'1.0',b'5031.0',b'18.359477218786793',b'-66.53738448865566',b'11882.416034648426',b''
b'1.0',b'5034.0',b'18.359680791802006',b'-66.53727097805819',b'11856.897750796446',b''
b'1.0',b'5037.0',b'18.359884742245914',b'-66.53716004501615',b'11831.420053905245',b''
b'1.0',b'5040.0',b'18.36008903971324',b'-66.53705168592019',b'11805.964400222598',b''
b'1.0',b'5043.0',b'18.360293653719836',b'-66.53694589518236',b'11780.546346902616',b''
b'1.0',b'5046.0',b'18.360498553961907',b'-66.53684266680035',b'11755.1659279545',b''
b'1.0',b'5049.0',b'18.36070371032176',b'-66.53674199436578',b'11729.82314337825',b''
b'1.0',b'5052.0',b'18.360909092872824',b'-66.53664387106875',b'11704.517993173866',b''
b'1.0',b'5055.0',b'18.361114671884323',b'-66.53654828970244',b'11679.250477341346',b''
b'1.0',b'5058.0',b'18.361320417826285',b'-66.53645524266761',b'11654.020595880695',b''
b'1.0',b'5061.0',b'18.36152630137424',b'-66.53636472197736',b'11628.828348791909',b''
b'1.0',b'5064.0',b'18.361732293413628',b'-66.53627671926186',b'11603.673736074988',b''
b'1.0',b'5067.0',b'18.361938365044587',b'-66.53619122577305',b'11578.556757729933',b''
b'1.0',b'5070.0',b'18.362144487586068',b'-66.5361082323897',b'11553.477413756746',b''
b'1.0',b'5073.0',b'18.362350632592925',b'-66.5360277303364',b'11528.428442855777',b''
b'1.0',b'5076.0',b'18.3625567718273',b'-66.53594971098543',b'11503.404575168975',b''
b'1.0',b'5079.0',b'18.36276287724661',b'-66.53587416440261',b'11478.415389518059',b''
